,Unnamed: 0,text,anger,disgust,fear,joy,sadness,analytical,confident,tentative,exp_name
1175,1175,The past 3 years have been so amazing and I’m so thankful to have been able to work with everyone in Musical Theatr… ,0.0,0,0.0,0.941011,0.0,0.0,0.0,0.0,joy
1176,1176,"CORONA VIRUS LIFE HACKS🦠‼️
Ok now I got y’all attention go stream that new iceinmyveins by the bro . I… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1177,1177,"Dropping “Level Up” Official Video when “No Heart Winter” hit 150k Views💥💫🎈 RUN IT UP!! 

quarantine corona… ",0.0,0,0.0,0.577762,0.0,0.0,0.0,0.0,joy
1178,1178,"Two days ago it was 541 deaths. Today this afternoon it's 865 deaths. In two days more than 350 died of Corona. 

M… ",0.0,0,0.0,0.0,0.8779950000000001,0.0,0.0,0.0,sadness
1179,1179,"First avenue, 2:15 pm, March 25th. Three days after NYC went on pause nofilter corona @ Turtle Bay, Manhattan ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1180,1180,"Knock Knock 
Who’s there?
Corona 
Not interested 
Washyourhands doorknobs germs viruses corona purple… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1181,1181,They say I couldn’t pull up with this corona sht check my YouTube newvideo corona losangeles crazytempo … ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1182,1182,Well y’all I’m on day 5... but does this really count if I have to work tomorrow? 🤔 Corona CoronaMemes… ,0.0,0,0.0,0.0,0.585395,0.0,0.91171,0.0,confident
1183,1183,A good thing about the quarantine...she  wants to snuggle with Daddy. (And she couldn’t get on electronics until sh… ,0.0,0,0.0,0.739125,0.0,0.0,0.0,0.71572,joy
1184,1184,"It's all quiet in Orlando universalstudiosorlando corona pandemic coronavirus @ Orlando, Florida ",0.0,0,0.0,0.0,0.0,0.0,0.8250350000000001,0.0,confident
1185,1185,"🔥GETTING LEAN IN QUARANTINE🔥
•
•
•
Covid19 Lean Quarantine Corona PersonalTraining Zoom @ Troy Lake Personal… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1186,1186,"current weather in Corona: scattered clouds, 60°F
58% humidity, wind 11mph, pressure 1019mb",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1187,1187,life b4 corona @ Toronto C•A•N•A•D•A ,0.0,0,0.0,0.719168,0.0,0.0,0.0,0.0,joy
1188,1188,Always be thankful for the things that we DO have! covid_19 virus corona bethankful life thoughts… ,0.0,0,0.0,0.847825,0.0,0.694442,0.9526629999999999,0.0,confident
1189,1189,"Team work makes the Dream work👯‍♀️ oyin.oba 💃🏼
.
.
.
.
.
teamworkdancechoreographerartistmusicvideodubistgerm… ",0.0,0,0.0,0.57091,0.0,0.0,0.0,0.0,joy
1190,1190,Well paycheck returned due to closed account.  This is my bank balance.  How are you?  covid_19 corona virus… ,0.0,0,0.0,0.0,0.0,0.8207549999999999,0.0,0.0,analytical
1191,1191,"We’ll be here all week, friends. And the next week after that. Maybe a bit after that, too. 

Tip your waitstaff.… ",0.0,0,0.0,0.559279,0.0,0.0,0.0,0.0,joy
1192,1192,When you get back in the house wash Ya damn Hands MoodBoostcoronacoronavirusquarantinequarantinelifewashyourh… ,0.506375,0,0.5090979999999999,0.0,0.0,0.0,0.0,0.0,fear
1193,1193,Wayback to when we didn't know what Corona Virus and COVID-19 even meant and I was just ready little stories to som… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.786991,tentative
1194,1194,"Can you get evicted during covid_19 corona ?

Attorney Derek Bernstein talks about eviction proceedings during t… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.789226,tentative
1195,1195,"Day 12: Uhhhh... Is this virus related? I can’t take anymore surprises!
🧟‍♂️
🧟‍♂️
🧟‍♂️
corona morningwalkies… ",0.0,0,0.0,0.0,0.510012,0.747663,0.0,0.0,analytical
1196,1196,Life b4 corona🍺 @ Toronto C•A•N•A•D•A ,0.0,0,0.0,0.7443890000000001,0.0,0.0,0.0,0.0,joy
1197,1197,"MY NEW SINGLE OUT RIGHT NOW CALLED “URANUS” PRODUCED BY 3ucegotthejuic &amp; therealquickincome 
ON ALL PLATFORMS.… ",0.0,0,0.0,0.616611,0.0,0.952933,0.9574790000000001,0.0,confident
1198,1198,"It’s time to buckle up 🦾🔌🔪

bosspedals socialdistancing epiphone red redlighttherapy alternative hustle… ",0.0,0,0.0,0.0,0.0,0.908592,0.0,0.0,analytical
1199,1199,"selfisolation whatever, Freddie here is not sure what all the fuss is all about, reckons it's a doddle!… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1200,1200,"The streets are almost empty. So lots of space to fly in the city centre. 
groningen martinitoren groningerforum… ",0.0,0,0.0,0.0,0.599326,0.0,0.0,0.966403,tentative
1201,1201,"
Be safe be at home 
Going through the battle KOSSPAPI coronacovid_19
coronavirüsü… ",0.0,0,0.0,0.0,0.0,0.802429,0.0,0.0,analytical
1202,1202,STAY AT HOME🙏🍫🌍🏡🏠  stayhome stayathome covid_19 corona chocolate🍫 candy chocolatecake confectionery oyal… ,0.0,0,0.0,0.54975,0.0,0.0,0.0,0.0,joy
1203,1203,"Next time that will be the centrepoint. 
groningen groningerforum  corona ergaatnietsbovengroningen… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1204,1204,From  chanydakota tiktok - corona virus stop you're killing the vibe @ Dave The Rave UK ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1205,1205,The Coronavirus and work on you special is Extended!! The corona and work on you special ends tonight!!! Over 5 thr… ,0.0,0,0.0,0.7516619999999999,0.0,0.0,0.0,0.0,joy
1206,1206,"Posted withregram • physiqueandstrength Do you think you will lose muscle during CORONA VIRUS?🤔
-
The truth is yes… ",0.0,0,0.0,0.0,0.540705,0.6687420000000001,0.8591639999999999,0.0,confident
1207,1207,"🥳👍WE'RE CORONA FREE🥳👍 
FUNTIP: Dont allow others to convince you that you need more!  Any lens can capture an image… ",0.0,0,0.0,0.502761,0.0,0.0,0.0,0.902459,tentative
1208,1208,"These are the people why I’m staying in! When you go out, pls think would you want someone put your family or frien… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.969598,tentative
1209,1209,"100% Home Offices due Corona Virus 🦠 we’ll be back ! @ Hunters Creek, Florida ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1210,1210,"Thanks to the boys at  for stopping by for some pizzas today ! We appreciate the support, as always!… ",0.0,0,0.0,0.778659,0.0,0.6437579999999999,0.0,0.0,joy
1211,1211,"Hypocrite,Wicked, Idiotic Women With a Dark Soul😠🤭😱🤣😂😅
Hopefully Corona Virus Hit her Hard!😠😠😠

CRAZY WOMEN🤣😱🤭😂😅 @… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.9368989999999999,tentative
1212,1212,"Peak hour ... Bourke Street Mall. corona @ Bourke Street, Melbourne ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1213,1213,WOW! That workout felt Great! Just being real. That was a week off for Corona Virus 🦠 observation. But that workou… ,0.0,0,0.0,0.8962610000000001,0.0,0.0,0.0,0.902459,tentative
1214,1214,"Y’all know the feeling?.... *
*
*
*
*
*
*
*
*
*
*
*
drake quarantine covid corona tiktok voiceover comedy… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1215,1215,"This is public service announcement from Darkseed Entertainment.
Be safe all. 🧼 👀, 👨🏽........................ 👩🏻 ,… ",0.0,0,0.0,0.0,0.0,0.829888,0.975399,0.0,confident
1216,1216,"WATCH👀Two male Komodo dragons fighting in Indonesia.
.
.
whatatimetobealivebahamiandrugsmugglingfilmcomingsoon🇧🇸🎥🎬… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1217,1217,"My corona / keep away from me mask. @ Seattle, Washington ",0.0,0,0.0,0.0,0.669453,0.0,0.0,0.0,sadness
1218,1218,Its Corona Time park is locked coronavirusoutbreak⚠️ lockdown2020 @ Longwell Green ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1219,1219,"A few snaps taken on my lunch time walk today during corona A rubbish dump, a derelict allotment, a boat, a sheep… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1220,1220,I figured “Bedroom Dweller” was an appropriate song for rn... my anxiety thinking my allergies are corona has been… ,0.0,0,0.743165,0.0,0.0,0.705784,0.0,0.0,fear
1221,1221,"socialdistancing continue to stayhome &amp; besafe 
-
-
vault material. From a shoot done in the beginning of 2020… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1222,1222, just called and said this the cure for corona 🤷🏽‍♂️🤷🏽‍♂️🤷🏽‍♂️ i heard horses cant get it anyway so… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.615352,tentative
1223,1223,The city that never sleeps is starting to look a little sleepier these days as streets around Manama quiet down ami… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1224,1224,"Oloun Ft. generous_giz out on the 30th of this month.💫🔥🔥

Trending covid_19 corona jam oloun @ Ekiti State Uni… ",0.0,0,0.0,0.6272770000000001,0.0,0.0,0.0,0.0,joy
1225,1225,Both these boys are needing some air!! Let’s hit the pavement for a little “P.E.” yeahimthatmom thisboyslife… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5538,tentative
1226,1226,"Working from floor 

wfh workingfromhome work home workingfromfloor corona coronavirus london highbury… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1227,1227,Yes we back w/ ALL your quarantine needs. Need a laugh we got you. Need to escape for about 30minutes we got you.… ,0.0,0,0.0,0.0,0.0,0.0,0.79901,0.0,confident
1228,1228,"I CAN'T STAY HOME  I WORK FOR UPS ! 
upsgirl ups unitedparcelservice wirsindfüreuchda stayhome corona… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1229,1229,"Repost bradwilk ✊
・・・
Some words to ponder by Bill Gates. 
Subject: *What is the Corona/ Covid-19 Virus Really Tea… ",0.0,0,0.0,0.0,0.0,0.95836,0.0,0.920133,analytical
1230,1230,🚨🚨Corona what😷🙅🏾‍♂️?? 🗣🗣Business still BOOM’N as usual💪🏿💪🏿. Had to to divert back to the warehouse to fill all of t… ,0.0,0,0.0,0.0,0.0,0.0,0.956525,0.0,confident
1231,1231,"TAG AND SHARE
coronavirus coronaville covid19 virusvodka coronabeer @ Corona, California ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1232,1232,Let's see how they break down the epidemics in 2017 that's happening again today on Amazon Prime Videos.  corona… ,0.0,0,0.0,0.0,0.706163,0.95836,0.0,0.0,analytical
1233,1233,Official video with music 🎶 by Fletch (Chicago 🇺🇸) coming later this week 🎤This Corona has got us all home alone. W… ,0.0,0,0.0,0.636927,0.0,0.0,0.9325680000000001,0.0,confident
1234,1234,Another day in the office. Corona virus can’t stop us. Stay safe @ FOX 29 ,0.0,0,0.0,0.0,0.0,0.627525,0.0,0.0,analytical
1235,1235,"A view of my office floor these days! 🤨 .
.
.
covıd19 corona fear workfromhome wfh 250bloor it… ",0.0,0,0.89371,0.0,0.0,0.0,0.0,0.0,fear
1236,1236,"Sox : Six...... Damn..... Feet.  

Chuli : Im not touching you... 

catstagram Cats orangetabby Orange… ",0.621898,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1237,1237,"Our believes will never die.

throwbackthursday realityisdifferent prayers faith indiafightscorona… ",0.0,0,0.0,0.717649,0.0,0.0,0.9325680000000001,0.0,confident
1238,1238,Corona NY Wed Mar 25th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.0,0,0.0,0.552534,0.0,0.0,0.0,0.0,joy
1239,1239,"We are living in v uncertain times rn, so why add more pain, stress and hate. Calling the Corona Virus, the Chinese… ",0.560401,0,0.0,0.0,0.0,0.0,0.0,0.68097,tentative
1240,1240,The teams who always come out stronger on the other side of adversity are the ones who see obstacles as opportuniti… ,0.0,0,0.0,0.0,0.0,0.579367,0.618451,0.0,confident
1241,1241,Made out stop for hot shower 🚿 🧼 now let’s get this so called corona virus 🦠 basic essential steel donut 🍩 aka coil… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1242,1242,I’ve been quiet lately cuz you know it’s the end of the world 🤷🏾‍♂️ but even with that there is always time for art… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1243,1243,"Empty luxury. corona closures What’s next? @ Miami, Florida ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1244,1244,"When social isolation makes you do crazy things 🐶 ❤️  
-
-

puppy dog covid_19 socialisolation puppylove… ",0.0,0,0.0,0.842794,0.0,0.0,0.0,0.0,joy
1245,1245,"Please send love to Italy 💚🤍❤️🙏🏼
Photo 1: Madonna della Corona
Photo 2-3: Tuscany countryside
Photo 4-5: Ortisei, V… ",0.0,0,0.0,0.812141,0.0,0.0,0.0,0.0,joy
1246,1246,"Any corona virus (COVID 19) in my country, the Blood of Jesus is against you.i cover my country with the blood of J… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.8469049999999999,tentative
1247,1247,"Hey folks, got a little charity album coming this Friday with my fellow Cornish musical brothers and sisters! Lots… ",0.0,0,0.0,0.704993,0.0,0.0,0.0,0.733641,tentative
1248,1248,"How to survive a pandemic part 1
quarantinelife 
pandemic
corona
thisismylifenow 
howto
survival @ Hollywood ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1249,1249,"How to survive a pandemic part 2
quarantinelife 
pandemic
corona
thisismylifenow 
howto
survival @ Hollywood ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1250,1250,"CORONA COMMAND CENTER 
It's in full effect.  6 Units in Santa Monica coming soon.  Stay safe and keep grinding ever… ",0.0,0,0.0,0.0,0.0,0.945947,0.9325680000000001,0.0,analytical
1251,1251,NA!! Keep The Corona Over There!! New Shirts Available To Spread Awareness!!! OkayBettAttire CoronaFree… ,0.0,0,0.0,0.815393,0.0,0.0,0.0,0.0,joy
1252,1252,"How to survive a pandemic part 3
quarantinelife 
pandemic
corona
thisismylifenow 
howto
survival 
tiktok @ H… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1253,1253,"To protect yourself from covid_19  corona virus don't shake hands fistbump

updivers underpressure… ",0.0,0,0.0,0.0,0.0,0.77494,0.0,0.0,analytical
1254,1254,"10 days of quarantine &amp; now I build things, apparentl...copenhagen 2020 quarantine corona covid_19 bored kbh… ",0.0,0,0.0,0.0,0.682248,0.0,0.0,0.0,sadness
1255,1255,"Bout 2 say fuk it n open my pool up, yal think chlorine kill corona, shit they said stay home ... bout 2 have drink… ",0.542728,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1256,1256,"The walk from the boat to the shower was so beautiful

malo malö sailboatmaintenance corona quarantine @ Lundå… ",0.0,0,0.0,0.671711,0.0,0.0,0.0,0.0,joy
1257,1257,"Cure For The Corona Virus...
A Little Dog, A Little Fire. @ Detroit, Michigan ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1258,1258,"CORONA COMMAND CENTER is in full effect. 
6 units in Santa Monica coming soon!!! Stay safe and keep grinding everyo… ",0.0,0,0.0,0.0,0.0,0.945947,0.828525,0.0,analytical
1259,1259,"Making sure to count my wins during La Corona, so going to be sharing from my choreo Ar(t)chives this week ❤️
.
.… ",0.0,0,0.0,0.887438,0.0,0.0,0.579436,0.0,joy
1260,1260,Thoughts? San Francisco :: Corona Float Tank  Features,0.0,0,0.0,0.0,0.0,0.9512290000000001,0.0,0.0,analytical
1261,1261,The doctor agreed to come back to my IG  at 6pm est today. Tell EVERYONE to show up with good questions and… ,0.0,0,0.0,0.0,0.0,0.829888,0.0,0.0,analytical
1262,1262,"stayathome quarantine corona stuttgart reading, talking, learning, doing sport insanityworkout &amp;… ",0.0,0,0.0,0.627189,0.0,0.653099,0.0,0.0,analytical
1263,1263,"South Africa and Africa let's worship and pray together as we fighting this Corona virus 😭😭, a declaration song - s… ",0.0,0,0.0,0.0,0.8584309999999999,0.7303350000000001,0.0,0.0,sadness
1264,1264,"😂😂😂🇳🇬🇭🇹🇳🇬🇭🇹🇳🇬
corona @ Houston, Texas ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1265,1265,isolationshave bored corona drag dragqueen dragraceuk makeupartist bored  jeffreestarcosmetics… ,0.0,0,0.0,0.0,0.8837219999999999,0.0,0.0,0.0,sadness
1266,1266,"You are not alone, we are all in this together ❤️
.
.
.
corona coronavirus corona virus isolation COVID19… ",0.0,0,0.0,0.8628450000000001,0.0,0.0,0.9526629999999999,0.0,confident
1267,1267,Not even corona could keep us apart. Wild Mikes truelove @ Wild Mike's ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.994704,tentative
1268,1268,105: Mister Red and the Nightshade Collective reflect on giving Harvey Weinstein the Corona virus  ,0.0,0,0.0,0.0,0.0,0.781949,0.0,0.0,analytical
1269,1269,"When you work for humanity, you are bound to it. Discriminate not thy neighbor,keep smiling however hard it may be… ",0.0,0,0.0,0.827285,0.0,0.874714,0.0,0.8933639999999999,tentative
1270,1270,Corona Covers Pt. 1 QuarantineLife  ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1271,1271,"Corona Ice Bucket Challenge. @ Dallas, Texas ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1272,1272,"CORONA VIRUS UPDATE!
We are still taking online orders at  but please allow 7 days for deliv… ",0.0,0,0.0,0.0,0.0,0.6687420000000001,0.0,0.0,analytical
1273,1273,"SO excited for a visit (through our window and on speaker phone...lol) from jelowy78 , Freddie and Wednesday!… ",0.0,0,0.0,0.904731,0.0,0.0,0.0,0.0,joy
1274,1274,Pause! Just wanted to skip you from Corona for a sec🤞🏼🤞🏼🤞🏼!! beinghuman @ Grizzly Peak Vista Point ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.615352,tentative
1275,1275,🌎🙏🏻 @ Flushing Meadows - Corona Park ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1276,1276,"The 365 Project 2020: Day 85 - Takeaway is the right way
365project sweden skåne scania malmö… ",0.0,0,0.0,0.563951,0.0,0.0,0.0,0.0,joy
1277,1277,corona coronasucks willsmith alien invasion alieninvasion wegotthis stayhome stayhealthy lastisser… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1278,1278,"The Corona Virus update presser is currently ongoing, I guess it's time for an upgrade. Time to watch something els… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.9783709999999999,tentative
1279,1279,They out here literally assedout 😂😂😂😁😁 I got my toilet paper so I'm straight. You better stay away from anything… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.911392,tentative
1280,1280,"Found this in a drawer, putting it to good use.  Needed pizza and sushi. The essentials. I miss futbol. futbol… ",0.0,0,0.0,0.0,0.0,0.596122,0.0,0.0,analytical
1281,1281,"Take all your gloom &amp; doom social media horseshit, shine it up real good, turn that sumbitch sideways, and stick it… ",0.0,0,0.0,0.0,0.0,0.0,0.751512,0.0,confident
1282,1282,"Corona photo opportunity.
Beautiful day to have the Tbss out &amp; about. @ St. Clair Shores, Michigan ",0.0,0,0.0,0.857183,0.0,0.0,0.0,0.789226,joy
1283,1283,"NO DAYS OFF!!
Stay on the grind. 
STAY READY!!🐺🐺🐺🐺
nike wfafootball secret xenith womenstacklefootball… ",0.0,0,0.0,0.674758,0.0,0.0,0.0,0.0,joy
1284,1284,"All this quarantine business and the protector of the realm taking days off 🔥😂 @ Corona, California ",0.0,0,0.0,0.0,0.0,0.620279,0.727798,0.0,confident
1285,1285,"CORONA VIRUS FREESTYLE, TAG 3 PPL THAT DONT HAVE CORONA. IM GIVING HIGH QUALITY INFORMATION AWAY ABOUT THIS VIRUS.… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.626556,tentative
1286,1286,"IN QURANTINE !!
Enjoying Sun🌞🌅 with my Tea☕.
Its Corona time. ✌
.
..

mohsinwattoo Coronavirus qurantine enjoy… ",0.0,0,0.0,0.6915439999999999,0.0,0.0,0.0,0.0,joy
1287,1287,"So I've saved my masks from the last three night shifs at the ER and hung them up, sprayed them with alcohol and am… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1288,1288,"First day in lockdown. See you soon, Auckland!
.
.
.
.
.
.
kiwi gocorona coronago corona quarantine diaries… ",0.0,0,0.0,0.502749,0.0,0.0,0.0,0.0,joy
1289,1289,"🤣🤣🤣🤣🤣 The new version of Corona Virus .
COVID19 pro
*Always wash your hands and avoid unnecessary sneezing*… ",0.0,0,0.0,0.0,0.0,0.0,0.8695780000000001,0.0,confident
1290,1290,Don't Be bored At Home Download All My Mixtape  For Free Stay home Stay safe fight… ,0.0,0,0.0,0.0,0.0,0.506763,0.704642,0.0,confident
1291,1291,Corona cleaning found and put up my vinylmations disney vinylmations mickeymouse donaldduck pluto waltdisney… ,0.0,0,0.0,0.0,0.0,0.8743190000000001,0.0,0.0,analytical
1292,1292,Drinking a Corona Extra by _MX @ Untappd at Home — ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1293,1293,"Hey lovely friends💐
How are you dealing with this crazy corona crisis? We wanna know how you feel. So let‘s do a qu… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.664175,tentative
1294,1294,nyclockdownday4  Keeping busy on my own economic stimulus project. Rolled the quarters last week. corona  nyc… ,0.0,0,0.0,0.0,0.0,0.694442,0.0,0.0,analytical
1295,1295,"If I knew I hadn't had it yet, I'd have waited for New Brew Thursday lol - Drinking a Corona Extra by… ",0.0,0,0.0,0.678461,0.0,0.0,0.0,0.0,joy
1296,1296,"The 22-year-old spring breaker who boasted 'if I get corona, I get corona' apologized, saying he ...  via ",0.0,0,0.0,0.0,0.5742550000000001,0.0,0.0,0.0,sadness
1297,1297,My blogpost ' The Tao of lock-down living' is now on website. Link in header. Might help you look at your home with… ,0.0,0,0.0,0.0,0.0,0.9665729999999999,0.0,0.8933639999999999,analytical
1298,1298,"DESTROY THE MACHINES - Spray Can Render Test
___
Just a quick render test using a spray can I modelled. Whacked a r… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.8841379999999999,tentative
1299,1299,spring impression frühjahr corona  2020 bremen bürgerpark nikonphotography nikon pic  picoftheday… ,0.0,0,0.0,0.644162,0.0,0.0,0.0,0.0,joy
1300,1300,"traded in a beach pic for one on some stairs. thanks, corona @ Eureka Springs, Arkansas ",0.0,0,0.0,0.814254,0.0,0.0,0.0,0.944845,tentative
1301,1301,This is what happens when you no longer have anywhere to be. This is my Corona Look. I’m growing back my Wookiee ha… ,0.0,0,0.0,0.655089,0.0,0.0,0.0,0.8748049999999999,tentative
1302,1302,"March 24, 2020, ""Say Tell Us Children's TALK IT OUT TV Show"" with co-host Cam'Ron Maxwell &amp; Emanual Kilpatrick Jr.… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1303,1303,"Getting my antibodies  
covid_19 corona coronabeer stayhome physicaldistancing pandemic @ Milton, Onta… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1304,1304,"Cheiii!! How do I stop rubbing my eyes and picking my nose in this scourge of corona ...
.... and just now at the… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.8841379999999999,tentative
1305,1305,"CORONA VIRUS FREESTYLE, TAG 3 PPL THAT DONT HAVE CORONA. IM GIVING HIGH QUALITY INFORMATION AWAY ABOUT THIS VIRUS.… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.626556,tentative
1306,1306,"When the Corona Virus finally exhausts itself and the danger is over, let's do something good for our country.
 Let… ",0.0,0,0.0,0.5558420000000001,0.0,0.0,0.0,0.902459,tentative
1307,1307,"🦷The Corona Virus crisis has produced a tremendous amount of stress on everyone, many businesses and health care fa… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1308,1308,"You are all in our thoughts 💐
•••
flowers floristry nyc newyorkcity manhattan timessquare coronavirus… ",0.0,0,0.0,0.659345,0.0,0.77494,0.966751,0.0,confident
1309,1309,"Social distancing at CVS. God, I am so sick of this pandemic... corona🍺 covid_19😷 @ New York, New York ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1310,1310,"21 Days Off___White

off offwhite lockdown 21days corona covid_19 isolation isolate @ Braamfontein ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1311,1311,"March 24, 2020, ""Say Tell Us Children's TALK IT OUT TV Show"" with co-host Cam'Ron Maxwell &amp; Emanual Kilpatrick Jr.… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1312,1312,Drinking a Corona Light by _MX @ Untappd at Home — ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1313,1313,"Corona Quarantined
Please Stay Safe Guys. Try Your Best To Stay Home. Much Love To All Who Are Fighting The Real Vi… ",0.0,0,0.0,0.745471,0.0,0.0,0.9221969999999999,0.0,confident
1314,1314,"That last pack of toiletpaper in the store is like this... 😍⁣
⁣
SONG: ""Jupiter"" ⁣
by  +… ",0.0,0,0.0,0.749533,0.0,0.0,0.0,0.8272879999999999,tentative
1315,1315,New post on tips to combat this deadly virus  coronavirus health tips wellness virus @… ,0.0,0,0.0,0.684398,0.0,0.0,0.0,0.0,joy
1316,1316,"When your gym is closed for Corona. @ Lawrence County, Illinois ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1317,1317,calmdown lockdown2020 londonist corona the devil emptystreets hope for the best in few weeks  @ L… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.647986,tentative
1318,1318,Building immunity. - Drinking a Corona Extra by _MX @ Untappd at Home  — ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1319,1319,Got out and got the blood flowing! nature corona quarantine park dog sights @ Quail Hollow Park ,0.0,0,0.0,0.6306350000000001,0.0,0.0,0.0,0.0,joy
1320,1320,"March 24, 2020, ""Say Tell Us Children's TALK IT OUT TV Show"" with co-host Cam'Ron Maxwell &amp; Emanual Kilpatrick Jr.… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1321,1321,"Simple and classy ✨ Use code SPRING for 40% off + FREE SHIPPING 

.
.
.
.
coastalthreads… ",0.0,0,0.0,0.8113319999999999,0.0,0.51064,0.0,0.0,joy
1322,1322,This guy!? dogs corona parks thirsty slowmotion @ Quail Hollow Park ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1323,1323,"This guy has defended the house from the mailman for almost 6 yrs now, lately he’s more like, “ meh Mom and Dad got… ",0.0,0,0.0,0.0,0.526552,0.0,0.0,0.63698,tentative
1324,1324,"March 24, 2020, ""Say Tell Us Children's TALK IT OUT TV Show"" with co-host Cam'Ron Maxwell &amp; Emanual Kilpatrick Jr.… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1325,1325,"Is this day 7? pandemic stayhome staythefuckhome corona covid_19 shelterinplace @ Palm Springs, California ",0.0,0,0.0,0.7060350000000001,0.0,0.0,0.0,0.0,joy
1326,1326,SocialDistancing with  cameo  virus corona coronavirus covid… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
1327,1327,Memory from 2007 Egypt 🇪🇬. Just wonder when will be possible to travel again. Corona virus pandemic destroyed all t… ,0.0,0,0.0,0.0,0.5175529999999999,0.61954,0.0,0.981002,tentative
1328,1328,Ahh selfisolation so this is what thecroods felt like. 😋 corona corvid19 isolation gamer Thank GOD for blizza… ,0.0,0,0.0,0.840873,0.0,0.0,0.0,0.9286479999999999,tentative
1329,1329,"Quarantine Netflix/ book suggestions? ❤️ sebby_raw 
.
.
.
.
quarantine corona netflix reading squats bored… ",0.0,0,0.0,0.588852,0.556242,0.0,0.0,0.8841379999999999,tentative
